IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.73.231,4,4,0.00,226.99,0.00,N/A
172.65.12.33,4,4,0.00,227.00,0.00,N/A
104.16.190.99,4,4,0.00,227.00,0.00,N/A
172.65.104.51,4,4,0.00,227.00,0.00,N/A
104.25.101.120,4,4,0.00,227.03,0.00,N/A
104.16.73.168,4,4,0.00,227.06,0.00,N/A
172.65.52.159,4,4,0.00,227.08,0.00,N/A
104.16.5.185,4,4,0.00,227.11,0.00,N/A
104.24.224.99,4,4,0.00,227.11,0.00,N/A
162.159.192.159,4,4,0.00,227.15,0.00,N/A
104.25.164.154,4,4,0.00,227.15,0.00,N/A
104.19.254.209,4,4,0.00,227.17,0.00,N/A
104.24.8.119,4,4,0.00,227.18,0.00,N/A
104.17.71.204,4,4,0.00,227.21,0.00,N/A
104.25.233.240,4,4,0.00,227.22,0.00,N/A
104.18.194.83,4,4,0.00,227.25,0.00,N/A
104.18.196.206,4,4,0.00,227.25,0.00,N/A
104.16.212.3,4,4,0.00,227.27,0.00,N/A
104.17.74.211,4,4,0.00,227.27,0.00,N/A
104.16.213.177,4,4,0.00,227.28,0.00,N/A
104.25.105.163,4,4,0.00,227.29,0.00,N/A
104.24.220.23,4,4,0.00,227.29,0.00,N/A
104.16.116.136,4,4,0.00,227.31,0.00,N/A
104.21.74.57,4,4,0.00,227.32,0.00,N/A
104.19.223.201,4,4,0.00,227.32,0.00,N/A
104.20.30.33,4,4,0.00,227.33,0.00,N/A
162.159.15.127,4,4,0.00,227.37,0.00,N/A
104.17.195.99,4,4,0.00,227.40,0.00,N/A
104.18.41.16,4,4,0.00,227.43,0.00,N/A
104.24.229.166,4,4,0.00,227.43,0.00,N/A
104.18.166.45,4,4,0.00,227.44,0.00,N/A
104.16.49.252,4,4,0.00,227.45,0.00,N/A
104.19.252.188,4,4,0.00,227.47,0.00,N/A
172.67.116.98,4,4,0.00,227.47,0.00,N/A
104.21.40.197,4,4,0.00,227.48,0.00,N/A
141.101.120.33,4,4,0.00,227.50,0.00,N/A
104.18.73.52,4,4,0.00,227.51,0.00,N/A
104.18.132.250,4,4,0.00,227.52,0.00,N/A
104.19.72.93,4,4,0.00,227.54,0.00,N/A
104.25.75.114,4,4,0.00,227.55,0.00,N/A
104.19.140.9,4,4,0.00,227.56,0.00,N/A
104.19.211.56,4,4,0.00,227.58,0.00,N/A
104.25.210.111,4,4,0.00,227.60,0.00,N/A
104.25.154.10,4,4,0.00,227.61,0.00,N/A
103.21.244.81,4,4,0.00,227.67,0.00,N/A
162.159.6.229,4,4,0.00,227.67,0.00,N/A
104.25.205.168,4,4,0.00,227.69,0.00,N/A
104.19.103.217,4,4,0.00,227.70,0.00,N/A
104.24.221.162,4,4,0.00,227.71,0.00,N/A
104.19.182.37,4,4,0.00,227.71,0.00,N/A
104.16.103.48,4,4,0.00,227.73,0.00,N/A
104.18.171.158,4,4,0.00,227.74,0.00,N/A
162.159.253.217,4,4,0.00,227.79,0.00,N/A
104.16.112.208,4,4,0.00,227.79,0.00,N/A
104.19.73.86,4,4,0.00,227.79,0.00,N/A
162.159.3.231,4,4,0.00,227.79,0.00,N/A
104.25.56.0,4,4,0.00,227.81,0.00,N/A
172.67.217.90,4,4,0.00,227.86,0.00,N/A
104.18.96.200,4,4,0.00,227.87,0.00,N/A
104.16.43.132,4,4,0.00,227.87,0.00,N/A
104.19.219.158,4,4,0.00,227.90,0.00,N/A
104.18.97.205,4,4,0.00,227.90,0.00,N/A
104.25.230.183,4,4,0.00,227.91,0.00,N/A
104.24.242.225,4,4,0.00,227.91,0.00,N/A
104.16.58.9,4,4,0.00,227.92,0.00,N/A
104.18.107.211,4,4,0.00,227.93,0.00,N/A
104.20.17.39,4,4,0.00,227.97,0.00,N/A
104.16.69.83,4,4,0.00,227.97,0.00,N/A
104.19.83.168,4,4,0.00,227.98,0.00,N/A
104.18.51.102,4,4,0.00,227.98,0.00,N/A
104.16.80.122,4,4,0.00,227.98,0.00,N/A
104.16.110.236,4,4,0.00,227.98,0.00,N/A
104.16.97.251,4,4,0.00,227.99,0.00,N/A
104.19.77.92,4,4,0.00,228.00,0.00,N/A
104.20.7.138,4,4,0.00,228.01,0.00,N/A
162.159.12.153,4,4,0.00,228.03,0.00,N/A
104.18.250.99,4,4,0.00,228.04,0.00,N/A
104.19.69.26,4,4,0.00,228.04,0.00,N/A
104.25.88.77,4,4,0.00,228.05,0.00,N/A
162.159.249.24,4,4,0.00,228.08,0.00,N/A
104.16.68.212,4,4,0.00,228.10,0.00,N/A
104.21.41.57,4,4,0.00,228.10,0.00,N/A
104.16.182.171,4,4,0.00,228.12,0.00,N/A
104.16.86.191,4,4,0.00,228.13,0.00,N/A
104.21.37.204,4,4,0.00,228.13,0.00,N/A
104.19.79.229,4,4,0.00,228.14,0.00,N/A
104.16.194.39,4,4,0.00,228.15,0.00,N/A
162.159.254.63,4,4,0.00,228.15,0.00,N/A
104.25.22.203,4,4,0.00,228.18,0.00,N/A
104.16.104.59,4,4,0.00,228.20,0.00,N/A
162.159.245.240,4,4,0.00,228.24,0.00,N/A
172.67.215.213,4,4,0.00,228.30,0.00,N/A
104.19.194.170,4,4,0.00,228.30,0.00,N/A
104.18.246.212,4,4,0.00,228.34,0.00,N/A
108.162.198.212,4,4,0.00,228.34,0.00,N/A
104.18.135.113,4,4,0.00,228.35,0.00,N/A
104.21.78.52,4,4,0.00,228.38,0.00,N/A
104.24.63.210,4,4,0.00,228.39,0.00,N/A
104.25.202.168,4,4,0.00,228.41,0.00,N/A
104.20.41.247,4,4,0.00,228.42,0.00,N/A
162.159.32.159,4,4,0.00,228.42,0.00,N/A
104.16.167.158,4,4,0.00,228.42,0.00,N/A
104.18.244.66,4,4,0.00,228.42,0.00,N/A
162.159.20.151,4,4,0.00,228.43,0.00,N/A
162.159.252.241,4,4,0.00,228.43,0.00,N/A
104.16.207.159,4,4,0.00,228.45,0.00,N/A
104.25.80.15,4,4,0.00,228.48,0.00,N/A
162.159.13.191,4,4,0.00,228.49,0.00,N/A
104.16.186.58,4,4,0.00,228.51,0.00,N/A
104.25.85.136,4,4,0.00,228.53,0.00,N/A
104.19.100.14,4,4,0.00,228.54,0.00,N/A
104.27.24.18,4,4,0.00,228.54,0.00,N/A
104.21.215.55,4,4,0.00,228.56,0.00,N/A
104.18.144.10,4,4,0.00,228.58,0.00,N/A
104.16.198.114,4,4,0.00,228.58,0.00,N/A
104.20.45.52,4,4,0.00,228.58,0.00,N/A
104.18.64.192,4,4,0.00,228.61,0.00,N/A
162.159.23.19,4,4,0.00,228.63,0.00,N/A
104.16.14.136,4,4,0.00,228.63,0.00,N/A
104.18.112.25,4,4,0.00,228.64,0.00,N/A
104.16.89.153,4,4,0.00,228.67,0.00,N/A
104.19.112.246,4,4,0.00,228.68,0.00,N/A
104.19.110.215,4,4,0.00,228.68,0.00,N/A
104.25.6.205,4,4,0.00,228.74,0.00,N/A
190.93.245.83,4,4,0.00,228.75,0.00,N/A
162.159.236.100,4,4,0.00,228.77,0.00,N/A
104.18.117.238,4,4,0.00,228.77,0.00,N/A
104.19.120.96,4,4,0.00,228.78,0.00,N/A
104.19.31.88,4,4,0.00,228.79,0.00,N/A
104.19.113.229,4,4,0.00,228.80,0.00,N/A
104.17.69.121,4,4,0.00,228.81,0.00,N/A
104.25.36.166,4,4,0.00,228.81,0.00,N/A
104.17.194.94,4,4,0.00,228.83,0.00,N/A
104.17.234.219,4,4,0.00,228.88,0.00,N/A
104.19.208.88,4,4,0.00,228.89,0.00,N/A
104.19.141.125,4,4,0.00,228.90,0.00,N/A
104.24.168.178,4,4,0.00,228.90,0.00,N/A
104.20.26.79,4,4,0.00,228.91,0.00,N/A
104.25.27.215,4,4,0.00,228.93,0.00,N/A
104.19.201.66,4,4,0.00,228.93,0.00,N/A
104.21.71.74,4,4,0.00,228.93,0.00,N/A
104.25.207.121,4,4,0.00,228.94,0.00,N/A
104.18.223.109,4,4,0.00,228.95,0.00,N/A
104.18.163.133,4,4,0.00,228.98,0.00,N/A
104.16.180.151,4,4,0.00,228.99,0.00,N/A
172.67.122.194,4,4,0.00,229.00,0.00,N/A
104.18.145.74,4,4,0.00,229.05,0.00,N/A
104.19.3.244,4,4,0.00,229.12,0.00,N/A
104.25.201.188,4,4,0.00,229.13,0.00,N/A
104.24.184.32,4,4,0.00,229.14,0.00,N/A
104.18.197.147,4,4,0.00,229.17,0.00,N/A
104.16.66.204,4,4,0.00,229.21,0.00,N/A
104.18.162.103,4,4,0.00,229.24,0.00,N/A
104.21.54.225,4,4,0.00,229.24,0.00,N/A
104.19.106.45,4,4,0.00,229.24,0.00,N/A
188.114.97.5,4,4,0.00,229.25,0.00,N/A
104.20.14.58,4,4,0.00,229.25,0.00,N/A
104.19.244.25,4,4,0.00,229.29,0.00,N/A
104.19.116.213,4,4,0.00,229.29,0.00,N/A
104.25.93.237,4,4,0.00,229.30,0.00,N/A
104.16.208.74,4,4,0.00,229.31,0.00,N/A
104.18.137.119,4,4,0.00,229.35,0.00,N/A
104.29.154.88,4,4,0.00,229.37,0.00,N/A
188.114.96.149,4,4,0.00,229.38,0.00,N/A
172.65.111.236,4,4,0.00,229.39,0.00,N/A
104.18.159.204,4,4,0.00,229.40,0.00,N/A
104.19.183.86,4,4,0.00,229.41,0.00,N/A
104.19.101.175,4,4,0.00,229.41,0.00,N/A
104.19.217.21,4,4,0.00,229.43,0.00,N/A
104.16.165.113,4,4,0.00,229.45,0.00,N/A
104.16.164.217,4,4,0.00,229.47,0.00,N/A
104.24.217.34,4,4,0.00,229.48,0.00,N/A
104.25.11.213,4,4,0.00,229.50,0.00,N/A
104.17.205.0,4,4,0.00,229.52,0.00,N/A
104.16.82.209,4,4,0.00,229.54,0.00,N/A
104.16.83.195,4,4,0.00,229.54,0.00,N/A
104.17.6.5,4,4,0.00,229.54,0.00,N/A
104.19.121.133,4,4,0.00,229.57,0.00,N/A
104.25.156.52,4,4,0.00,229.57,0.00,N/A
104.16.78.67,4,4,0.00,229.58,0.00,N/A
104.18.60.179,4,4,0.00,229.58,0.00,N/A
104.17.8.204,4,4,0.00,229.60,0.00,N/A
104.18.251.111,4,4,0.00,229.67,0.00,N/A
172.67.223.242,4,4,0.00,229.69,0.00,N/A
104.17.72.239,4,4,0.00,229.69,0.00,N/A
104.16.197.67,4,4,0.00,229.69,0.00,N/A
104.25.130.197,4,4,0.00,229.71,0.00,N/A
162.159.0.135,4,4,0.00,229.71,0.00,N/A
104.25.9.30,4,4,0.00,229.71,0.00,N/A
104.18.183.175,4,4,0.00,229.74,0.00,N/A
104.20.59.211,4,4,0.00,229.75,0.00,N/A
104.19.191.55,4,4,0.00,229.77,0.00,N/A
104.16.188.9,4,4,0.00,229.79,0.00,N/A
104.16.225.160,4,4,0.00,229.80,0.00,N/A
104.20.1.240,4,4,0.00,229.82,0.00,N/A
104.24.152.71,4,4,0.00,229.83,0.00,N/A
104.25.153.200,4,4,0.00,229.83,0.00,N/A
104.17.78.208,4,4,0.00,229.83,0.00,N/A
104.20.43.147,4,4,0.00,229.85,0.00,N/A
104.25.196.213,4,4,0.00,229.85,0.00,N/A
104.21.33.2,4,4,0.00,229.88,0.00,N/A
104.18.134.60,4,4,0.00,229.89,0.00,N/A
104.24.247.165,4,4,0.00,229.91,0.00,N/A
104.19.118.238,4,4,0.00,229.92,0.00,N/A
172.65.148.115,4,4,0.00,229.95,0.00,N/A
104.19.2.19,4,4,0.00,229.97,0.00,N/A
104.19.220.212,4,4,0.00,230.03,0.00,N/A
104.17.47.76,4,4,0.00,230.05,0.00,N/A
172.67.233.110,4,4,0.00,230.06,0.00,N/A
104.19.142.131,4,4,0.00,230.10,0.00,N/A
104.18.172.254,4,4,0.00,230.14,0.00,N/A
104.19.218.219,4,4,0.00,230.17,0.00,N/A
104.17.5.241,4,4,0.00,230.24,0.00,N/A
104.18.59.248,4,4,0.00,230.26,0.00,N/A
104.21.32.206,4,4,0.00,230.26,0.00,N/A
104.25.87.175,4,4,0.00,230.26,0.00,N/A
104.18.58.75,4,4,0.00,230.27,0.00,N/A
104.18.198.195,4,4,0.00,230.27,0.00,N/A
104.18.167.58,4,4,0.00,230.29,0.00,N/A
104.18.175.239,4,4,0.00,230.29,0.00,N/A
104.16.119.44,4,4,0.00,230.30,0.00,N/A
104.19.4.9,4,4,0.00,230.31,0.00,N/A
104.16.3.48,4,4,0.00,230.35,0.00,N/A
104.20.28.208,4,4,0.00,230.40,0.00,N/A
104.16.101.39,4,4,0.00,230.41,0.00,N/A
104.18.179.46,4,4,0.00,230.43,0.00,N/A
104.16.122.28,4,4,0.00,230.43,0.00,N/A
104.16.233.121,4,4,0.00,230.43,0.00,N/A
104.19.136.65,4,4,0.00,230.43,0.00,N/A
104.16.162.179,4,4,0.00,230.44,0.00,N/A
104.21.70.52,4,4,0.00,230.44,0.00,N/A
104.21.45.205,4,4,0.00,230.45,0.00,N/A
104.19.139.6,4,4,0.00,230.47,0.00,N/A
104.18.228.216,4,4,0.00,230.49,0.00,N/A
104.18.232.32,4,4,0.00,230.49,0.00,N/A
162.159.251.200,4,4,0.00,230.52,0.00,N/A
104.25.54.28,4,4,0.00,230.53,0.00,N/A
104.18.241.135,4,4,0.00,230.56,0.00,N/A
104.16.168.118,4,4,0.00,230.57,0.00,N/A
104.17.45.200,4,4,0.00,230.58,0.00,N/A
104.16.118.73,4,4,0.00,230.59,0.00,N/A
104.16.228.133,4,4,0.00,230.59,0.00,N/A
104.16.229.57,4,4,0.00,230.59,0.00,N/A
104.21.42.29,4,4,0.00,230.60,0.00,N/A
104.16.210.49,4,4,0.00,230.60,0.00,N/A
104.18.186.125,4,4,0.00,230.61,0.00,N/A
104.21.36.13,4,4,0.00,230.61,0.00,N/A
104.20.0.124,4,4,0.00,230.61,0.00,N/A
104.19.181.154,4,4,0.00,230.63,0.00,N/A
104.21.75.42,4,4,0.00,230.64,0.00,N/A
104.17.86.234,4,4,0.00,230.64,0.00,N/A
104.18.118.56,4,4,0.00,230.65,0.00,N/A
104.18.36.11,4,4,0.00,230.69,0.00,N/A
104.16.224.49,4,4,0.00,230.71,0.00,N/A
104.16.171.173,4,4,0.00,230.74,0.00,N/A
104.18.200.208,4,4,0.00,230.77,0.00,N/A
104.18.130.196,4,4,0.00,230.78,0.00,N/A
162.159.242.149,4,4,0.00,230.79,0.00,N/A
162.159.244.221,4,4,0.00,230.79,0.00,N/A
104.17.197.18,4,4,0.00,230.79,0.00,N/A
104.21.35.173,4,4,0.00,230.80,0.00,N/A
104.19.97.18,4,4,0.00,230.82,0.00,N/A
162.159.235.108,4,4,0.00,230.85,0.00,N/A
104.19.212.115,4,4,0.00,230.88,0.00,N/A
104.20.36.118,4,4,0.00,230.89,0.00,N/A
104.25.34.56,4,4,0.00,230.89,0.00,N/A
162.159.240.150,4,4,0.00,230.91,0.00,N/A
104.25.92.242,4,4,0.00,230.95,0.00,N/A
104.18.158.195,4,4,0.00,230.96,0.00,N/A
162.159.4.175,4,4,0.00,230.96,0.00,N/A
104.17.66.189,4,4,0.00,230.99,0.00,N/A
104.19.205.131,4,4,0.00,231.00,0.00,N/A
104.21.38.62,4,4,0.00,231.03,0.00,N/A
104.16.226.18,4,4,0.00,231.07,0.00,N/A
104.16.120.31,4,4,0.00,231.10,0.00,N/A
162.159.206.61,4,4,0.00,231.14,0.00,N/A
104.16.192.61,4,4,0.00,231.16,0.00,N/A
104.16.200.123,4,4,0.00,231.16,0.00,N/A
104.16.215.136,4,4,0.00,231.17,0.00,N/A
104.17.10.46,4,4,0.00,231.17,0.00,N/A
104.17.12.108,4,4,0.00,231.19,0.00,N/A
104.17.15.118,4,4,0.00,231.21,0.00,N/A
104.21.69.227,4,4,0.00,231.23,0.00,N/A
104.16.71.40,4,4,0.00,231.25,0.00,N/A
104.24.166.202,4,4,0.00,231.28,0.00,N/A
104.20.19.248,4,4,0.00,231.32,0.00,N/A
162.159.2.9,4,4,0.00,231.35,0.00,N/A
104.16.15.141,4,4,0.00,231.38,0.00,N/A
104.21.67.243,4,4,0.00,231.39,0.00,N/A
104.25.189.170,4,4,0.00,231.39,0.00,N/A
104.19.130.87,4,4,0.00,231.44,0.00,N/A
104.19.6.185,4,4,0.00,231.46,0.00,N/A
104.18.178.34,4,4,0.00,231.47,0.00,N/A
104.20.25.170,4,4,0.00,231.47,0.00,N/A
104.25.25.0,4,4,0.00,231.48,0.00,N/A
104.16.227.140,4,4,0.00,231.48,0.00,N/A
104.18.165.125,4,4,0.00,231.52,0.00,N/A
104.16.209.199,4,4,0.00,231.54,0.00,N/A
104.19.193.9,4,4,0.00,231.55,0.00,N/A
172.65.130.250,4,4,0.00,231.55,0.00,N/A
104.17.136.96,4,4,0.00,231.56,0.00,N/A
104.18.187.185,4,4,0.00,231.61,0.00,N/A
104.20.12.206,4,4,0.00,231.69,0.00,N/A
172.67.208.254,4,4,0.00,231.75,0.00,N/A
104.17.196.161,4,4,0.00,231.79,0.00,N/A
104.19.179.47,4,4,0.00,231.82,0.00,N/A
104.16.123.167,4,4,0.00,231.82,0.00,N/A
104.18.252.198,4,4,0.00,231.83,0.00,N/A
104.16.183.247,4,4,0.00,231.89,0.00,N/A
104.18.122.219,4,4,0.00,231.92,0.00,N/A
104.19.133.8,4,4,0.00,231.94,0.00,N/A
104.19.114.248,4,4,0.00,231.95,0.00,N/A
104.19.184.8,4,4,0.00,231.98,0.00,N/A
104.19.102.78,4,4,0.00,231.99,0.00,N/A
104.19.210.73,4,4,0.00,232.13,0.00,N/A
104.24.157.97,4,4,0.00,232.14,0.00,N/A
104.16.189.254,4,4,0.00,232.20,0.00,N/A
104.17.41.31,4,4,0.00,232.24,0.00,N/A
104.18.201.2,4,4,0.00,232.24,0.00,N/A
104.25.203.12,4,4,0.00,232.25,0.00,N/A
104.18.106.232,4,4,0.00,232.28,0.00,N/A
104.19.206.184,4,4,0.00,232.29,0.00,N/A
104.16.234.136,4,4,0.00,232.30,0.00,N/A
104.17.2.231,4,4,0.00,232.32,0.00,N/A
104.16.187.230,4,4,0.00,232.32,0.00,N/A
104.18.62.87,4,4,0.00,232.37,0.00,N/A
172.67.222.146,4,4,0.00,232.37,0.00,N/A
104.25.82.207,4,4,0.00,232.45,0.00,N/A
104.19.243.11,4,4,0.00,232.46,0.00,N/A
104.16.211.226,4,4,0.00,232.47,0.00,N/A
104.19.135.224,4,4,0.00,232.49,0.00,N/A
104.16.222.236,4,4,0.00,232.51,0.00,N/A
104.16.223.200,4,4,0.00,232.51,0.00,N/A
104.18.181.50,4,4,0.00,232.55,0.00,N/A
104.16.117.30,4,4,0.00,232.55,0.00,N/A
104.16.185.145,4,4,0.00,232.58,0.00,N/A
104.21.39.0,4,4,0.00,232.62,0.00,N/A
104.18.235.155,4,4,0.00,232.75,0.00,N/A
104.16.219.164,4,4,0.00,232.75,0.00,N/A
104.17.80.89,4,4,0.00,232.75,0.00,N/A
104.24.163.141,4,4,0.00,232.78,0.00,N/A
104.18.174.15,4,4,0.00,232.81,0.00,N/A
172.67.209.250,4,4,0.00,232.84,0.00,N/A
104.18.142.23,4,4,0.00,232.84,0.00,N/A
104.16.85.191,4,4,0.00,232.86,0.00,N/A
104.18.125.54,4,4,0.00,232.88,0.00,N/A
104.19.68.32,4,4,0.00,232.90,0.00,N/A
104.17.129.234,4,4,0.00,232.90,0.00,N/A
104.17.192.38,4,4,0.00,232.92,0.00,N/A
104.25.90.52,4,4,0.00,232.93,0.00,N/A
104.21.47.107,4,4,0.00,232.93,0.00,N/A
172.67.214.64,4,4,0.00,232.94,0.00,N/A
104.18.173.96,4,4,0.00,232.97,0.00,N/A
104.17.34.47,4,4,0.00,233.00,0.00,N/A
104.19.131.181,4,4,0.00,233.01,0.00,N/A
104.17.131.168,4,4,0.00,233.06,0.00,N/A
104.19.138.163,4,4,0.00,233.07,0.00,N/A
172.67.210.220,4,4,0.00,233.08,0.00,N/A
104.19.195.61,4,4,0.00,233.09,0.00,N/A
104.24.228.237,4,4,0.00,233.09,0.00,N/A
104.19.25.214,4,4,0.00,233.11,0.00,N/A
104.17.75.50,4,4,0.00,233.13,0.00,N/A
104.19.125.171,4,4,0.00,233.17,0.00,N/A
104.17.128.204,4,4,0.00,233.19,0.00,N/A
104.21.34.204,4,4,0.00,233.21,0.00,N/A
104.19.143.98,4,4,0.00,233.24,0.00,N/A
104.19.74.196,4,4,0.00,233.24,0.00,N/A
104.16.203.176,4,4,0.00,233.29,0.00,N/A
104.19.134.114,4,4,0.00,233.29,0.00,N/A
104.18.206.124,4,4,0.00,233.30,0.00,N/A
104.18.56.77,4,4,0.00,233.31,0.00,N/A
104.19.111.58,4,4,0.00,233.35,0.00,N/A
104.17.33.129,4,4,0.00,233.39,0.00,N/A
104.16.196.104,4,4,0.00,233.39,0.00,N/A
104.16.232.223,4,4,0.00,233.40,0.00,N/A
104.25.86.200,4,4,0.00,233.40,0.00,N/A
104.18.208.73,4,4,0.00,233.41,0.00,N/A
104.18.247.107,4,4,0.00,233.41,0.00,N/A
104.16.237.138,4,4,0.00,233.44,0.00,N/A
104.17.68.216,4,4,0.00,233.50,0.00,N/A
104.19.13.37,4,4,0.00,233.53,0.00,N/A
104.21.46.237,4,4,0.00,233.54,0.00,N/A
104.17.199.18,4,4,0.00,233.58,0.00,N/A
104.18.254.89,4,4,0.00,233.60,0.00,N/A
104.19.215.54,4,4,0.00,233.61,0.00,N/A
104.17.93.100,4,4,0.00,233.67,0.00,N/A
104.18.119.34,4,4,0.00,233.68,0.00,N/A
104.16.109.211,4,4,0.00,233.69,0.00,N/A
104.18.210.166,4,4,0.00,233.70,0.00,N/A
104.18.160.242,4,4,0.00,233.71,0.00,N/A
104.17.67.57,4,4,0.00,233.71,0.00,N/A
104.18.243.190,4,4,0.00,233.75,0.00,N/A
104.16.239.126,4,4,0.00,233.75,0.00,N/A
104.19.1.181,4,4,0.00,233.75,0.00,N/A
104.16.217.47,4,4,0.00,233.78,0.00,N/A
104.16.218.121,4,4,0.00,233.78,0.00,N/A
162.159.230.147,4,4,0.00,233.84,0.00,N/A
172.67.212.108,4,4,0.00,233.86,0.00,N/A
104.18.185.186,4,4,0.00,233.86,0.00,N/A
104.25.161.20,4,4,0.00,233.92,0.00,N/A
104.16.236.155,4,4,0.00,233.95,0.00,N/A
104.18.127.221,4,4,0.00,233.96,0.00,N/A
104.18.214.63,4,4,0.00,233.97,0.00,N/A
104.19.187.244,4,4,0.00,233.98,0.00,N/A
104.21.72.206,4,4,0.00,234.00,0.00,N/A
104.16.216.24,4,4,0.00,234.05,0.00,N/A
104.17.130.220,4,4,0.00,234.06,0.00,N/A
162.159.212.55,4,4,0.00,234.13,0.00,N/A
104.17.32.137,4,4,0.00,234.19,0.00,N/A
104.17.203.0,4,4,0.00,234.21,0.00,N/A
104.18.218.34,4,4,0.00,234.25,0.00,N/A
104.17.1.234,4,4,0.00,234.28,0.00,N/A
104.18.202.86,4,4,0.00,234.31,0.00,N/A
104.19.132.77,4,4,0.00,234.34,0.00,N/A
104.17.11.133,4,4,0.00,234.35,0.00,N/A
104.17.14.38,4,4,0.00,234.35,0.00,N/A
104.17.133.88,4,4,0.00,234.36,0.00,N/A
104.18.219.221,4,4,0.00,234.38,0.00,N/A
104.16.173.206,4,4,0.00,234.38,0.00,N/A
162.159.248.32,4,4,0.00,234.39,0.00,N/A
104.17.76.161,4,4,0.00,234.47,0.00,N/A
104.21.65.95,4,4,0.00,234.48,0.00,N/A
104.17.206.92,4,4,0.00,234.50,0.00,N/A
104.18.248.10,4,4,0.00,234.50,0.00,N/A
104.16.214.131,4,4,0.00,234.52,0.00,N/A
104.18.170.40,4,4,0.00,234.55,0.00,N/A
104.16.206.179,4,4,0.00,234.59,0.00,N/A
104.16.91.10,4,4,0.00,234.67,0.00,N/A
104.16.199.27,4,4,0.00,234.68,0.00,N/A
104.16.220.115,4,4,0.00,234.69,0.00,N/A
104.18.199.119,4,4,0.00,234.71,0.00,N/A
104.18.237.161,4,4,0.00,234.73,0.00,N/A
104.18.225.238,4,4,0.00,234.75,0.00,N/A
104.17.135.104,4,4,0.00,234.77,0.00,N/A
104.17.35.217,4,4,0.00,234.80,0.00,N/A
104.17.141.177,4,4,0.00,234.81,0.00,N/A
104.18.211.230,4,4,0.00,234.83,0.00,N/A
104.17.44.169,4,4,0.00,234.94,0.00,N/A
104.16.231.254,4,4,0.00,234.94,0.00,N/A
104.19.14.180,4,4,0.00,234.96,0.00,N/A
104.16.84.29,4,4,0.00,235.04,0.00,N/A
104.20.16.174,4,4,0.00,235.06,0.00,N/A
104.17.0.21,4,4,0.00,235.10,0.00,N/A
104.18.124.228,4,4,0.00,235.11,0.00,N/A
162.159.237.174,4,4,0.00,235.13,0.00,N/A
104.18.177.167,4,4,0.00,235.15,0.00,N/A
104.17.36.102,4,4,0.00,235.15,0.00,N/A
104.18.152.103,4,4,0.00,235.24,0.00,N/A
104.21.68.114,4,4,0.00,235.33,0.00,N/A
162.159.199.7,4,4,0.00,235.33,0.00,N/A
104.19.129.199,4,4,0.00,235.42,0.00,N/A
104.18.222.132,4,4,0.00,235.43,0.00,N/A
104.19.22.188,4,4,0.00,235.57,0.00,N/A
104.19.9.132,4,4,0.00,235.61,0.00,N/A
104.18.212.130,4,4,0.00,235.62,0.00,N/A
104.19.124.198,4,4,0.00,235.66,0.00,N/A
104.19.8.177,4,4,0.00,235.66,0.00,N/A
104.17.207.122,4,4,0.00,235.73,0.00,N/A
104.19.30.244,4,4,0.00,235.76,0.00,N/A
104.19.128.175,4,4,0.00,235.78,0.00,N/A
104.19.21.233,4,4,0.00,235.84,0.00,N/A
104.17.7.215,4,4,0.00,235.93,0.00,N/A
104.20.18.221,4,4,0.00,235.93,0.00,N/A
104.19.213.10,4,4,0.00,235.94,0.00,N/A
104.19.0.125,4,4,0.00,235.98,0.00,N/A
104.16.204.167,4,4,0.00,235.98,0.00,N/A
104.18.215.94,4,4,0.00,236.14,0.00,N/A
104.18.156.192,4,4,0.00,236.18,0.00,N/A
104.19.122.196,4,4,0.00,236.29,0.00,N/A
104.18.255.231,4,4,0.00,236.35,0.00,N/A
104.19.7.220,4,4,0.00,236.35,0.00,N/A
104.17.139.250,4,4,0.00,236.38,0.00,N/A
104.16.205.216,4,4,0.00,236.40,0.00,N/A
104.17.202.228,4,4,0.00,236.45,0.00,N/A
104.16.77.56,4,4,0.00,236.46,0.00,N/A
104.17.90.103,4,4,0.00,236.53,0.00,N/A
104.16.179.182,4,4,0.00,236.56,0.00,N/A
104.17.73.33,4,4,0.00,236.60,0.00,N/A
104.18.224.250,4,4,0.00,236.61,0.00,N/A
104.19.126.181,4,4,0.00,236.61,0.00,N/A
104.18.164.47,4,4,0.00,236.64,0.00,N/A
162.159.140.46,4,4,0.00,236.73,0.00,N/A
104.16.72.170,4,4,0.00,236.73,0.00,N/A
104.16.76.20,4,4,0.00,236.74,0.00,N/A
104.16.193.233,4,4,0.00,236.81,0.00,N/A
104.18.238.63,4,4,0.00,236.82,0.00,N/A
104.16.238.168,4,4,0.00,236.87,0.00,N/A
104.21.44.43,4,4,0.00,236.87,0.00,N/A
104.18.220.205,4,4,0.00,236.91,0.00,N/A
172.65.211.53,4,4,0.00,237.04,0.00,N/A
104.21.64.170,4,4,0.00,237.06,0.00,N/A
104.17.91.188,4,4,0.00,237.08,0.00,N/A
104.16.201.197,4,4,0.00,237.18,0.00,N/A
172.65.223.219,4,4,0.00,237.25,0.00,N/A
172.65.212.55,4,4,0.00,237.25,0.00,N/A
104.18.229.55,4,4,0.00,237.25,0.00,N/A
104.18.230.175,4,4,0.00,237.33,0.00,N/A
104.18.226.119,4,4,0.00,237.38,0.00,N/A
