IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.85.15,4,3,0.25,228.09,0.00,N/A
104.18.96.234,4,3,0.25,228.10,0.00,N/A
104.25.16.179,4,3,0.25,228.11,0.00,N/A
104.18.214.51,4,3,0.25,228.13,0.00,N/A
104.17.70.51,4,3,0.25,228.15,0.00,N/A
104.18.227.248,4,3,0.25,228.16,0.00,N/A
104.20.15.165,4,3,0.25,228.17,0.00,N/A
104.17.81.146,4,3,0.25,228.18,0.00,N/A
104.25.121.242,4,3,0.25,228.27,0.00,N/A
104.16.20.188,4,3,0.25,228.28,0.00,N/A
104.18.49.90,4,3,0.25,228.28,0.00,N/A
104.18.240.4,4,3,0.25,228.30,0.00,N/A
172.65.89.175,4,3,0.25,228.42,0.00,N/A
104.17.122.190,4,3,0.25,228.45,0.00,N/A
104.21.107.193,4,3,0.25,228.47,0.00,N/A
172.66.141.143,4,3,0.25,228.47,0.00,N/A
104.16.202.211,4,3,0.25,228.48,0.00,N/A
108.162.194.48,4,3,0.25,228.55,0.00,N/A
162.159.251.152,4,3,0.25,228.62,0.00,N/A
172.67.232.166,4,3,0.25,228.62,0.00,N/A
104.17.177.21,4,3,0.25,228.68,0.00,N/A
104.24.244.100,4,3,0.25,228.69,0.00,N/A
104.21.73.170,4,3,0.25,228.71,0.00,N/A
104.16.109.18,4,3,0.25,228.73,0.00,N/A
104.24.233.112,4,3,0.25,228.77,0.00,N/A
104.16.209.185,4,3,0.25,228.79,0.00,N/A
172.65.1.209,4,3,0.25,228.82,0.00,N/A
104.19.210.177,4,3,0.25,228.83,0.00,N/A
172.65.70.28,4,3,0.25,228.85,0.00,N/A
141.101.90.103,4,3,0.25,228.85,0.00,N/A
104.19.109.1,4,3,0.25,228.86,0.00,N/A
104.25.40.165,4,3,0.25,228.88,0.00,N/A
104.27.14.96,4,3,0.25,228.90,0.00,N/A
162.159.212.100,4,3,0.25,228.90,0.00,N/A
172.65.130.219,4,3,0.25,228.91,0.00,N/A
162.159.39.149,4,3,0.25,228.91,0.00,N/A
104.16.29.228,4,3,0.25,228.93,0.00,N/A
104.24.221.226,4,3,0.25,228.95,0.00,N/A
104.24.89.12,4,3,0.25,228.95,0.00,N/A
104.19.131.166,4,3,0.25,228.99,0.00,N/A
104.20.20.47,4,3,0.25,229.04,0.00,N/A
172.66.171.123,4,3,0.25,229.05,0.00,N/A
104.17.150.164,4,3,0.25,229.08,0.00,N/A
172.67.248.230,4,3,0.25,229.09,0.00,N/A
172.66.155.223,4,3,0.25,229.11,0.00,N/A
104.25.201.217,4,3,0.25,229.11,0.00,N/A
104.24.69.16,4,3,0.25,229.11,0.00,N/A
104.19.15.177,4,3,0.25,229.13,0.00,N/A
172.65.27.193,4,3,0.25,229.16,0.00,N/A
104.20.39.228,4,3,0.25,229.18,0.00,N/A
104.27.99.53,4,3,0.25,229.20,0.00,N/A
104.25.149.39,4,3,0.25,229.22,0.00,N/A
104.19.49.104,4,3,0.25,229.24,0.00,N/A
172.65.121.202,4,3,0.25,229.24,0.00,N/A
104.27.43.160,4,3,0.25,229.34,0.00,N/A
104.24.187.148,4,3,0.25,229.35,0.00,N/A
104.27.192.145,4,3,0.25,229.36,0.00,N/A
104.19.165.49,4,3,0.25,229.38,0.00,N/A
104.19.134.142,4,3,0.25,229.39,0.00,N/A
104.25.24.40,4,3,0.25,229.41,0.00,N/A
104.16.228.164,4,3,0.25,229.42,0.00,N/A
162.159.40.36,4,3,0.25,229.46,0.00,N/A
172.65.203.96,4,3,0.25,229.53,0.00,N/A
104.27.40.138,4,3,0.25,229.61,0.00,N/A
104.18.149.140,4,3,0.25,229.67,0.00,N/A
172.65.74.218,4,3,0.25,229.68,0.00,N/A
198.41.214.124,4,3,0.25,229.74,0.00,N/A
104.21.222.154,4,3,0.25,229.75,0.00,N/A
104.17.44.98,4,3,0.25,229.76,0.00,N/A
104.18.211.111,4,3,0.25,229.82,0.00,N/A
104.17.207.227,4,3,0.25,229.82,0.00,N/A
104.16.93.89,4,3,0.25,229.86,0.00,N/A
104.21.119.68,4,3,0.25,229.89,0.00,N/A
104.18.139.229,4,3,0.25,229.90,0.00,N/A
104.25.26.212,4,3,0.25,229.90,0.00,N/A
162.159.35.165,4,3,0.25,229.91,0.00,N/A
104.21.45.152,4,3,0.25,229.93,0.00,N/A
172.65.79.45,4,3,0.25,229.97,0.00,N/A
104.25.68.120,4,3,0.25,229.99,0.00,N/A
172.66.131.122,4,3,0.25,229.99,0.00,N/A
104.19.23.73,4,3,0.25,230.06,0.00,N/A
104.25.20.215,4,3,0.25,230.06,0.00,N/A
104.18.244.218,4,3,0.25,230.14,0.00,N/A
104.27.73.136,4,3,0.25,230.22,0.00,N/A
104.24.93.96,4,3,0.25,230.24,0.00,N/A
104.25.63.147,4,3,0.25,230.26,0.00,N/A
162.159.1.106,4,3,0.25,230.28,0.00,N/A
104.19.79.33,4,3,0.25,230.32,0.00,N/A
172.67.89.38,4,3,0.25,230.33,0.00,N/A
162.159.46.211,4,3,0.25,230.33,0.00,N/A
104.24.15.69,4,3,0.25,230.33,0.00,N/A
172.65.26.21,4,3,0.25,230.35,0.00,N/A
104.19.135.137,4,3,0.25,230.46,0.00,N/A
104.19.120.169,4,3,0.25,230.60,0.00,N/A
104.17.107.207,4,3,0.25,230.66,0.00,N/A
104.20.24.229,4,3,0.25,230.68,0.00,N/A
172.67.249.9,4,3,0.25,230.70,0.00,N/A
104.24.162.249,4,3,0.25,230.71,0.00,N/A
104.27.198.156,4,3,0.25,230.73,0.00,N/A
104.25.71.182,4,3,0.25,230.73,0.00,N/A
104.25.18.220,4,3,0.25,230.79,0.00,N/A
104.19.74.213,4,3,0.25,230.90,0.00,N/A
104.18.229.95,4,3,0.25,230.93,0.00,N/A
172.65.86.180,4,3,0.25,230.95,0.00,N/A
104.18.52.236,4,3,0.25,230.96,0.00,N/A
172.64.95.248,4,3,0.25,230.96,0.00,N/A
104.18.123.44,4,3,0.25,230.99,0.00,N/A
104.17.39.235,4,3,0.25,230.99,0.00,N/A
104.24.44.232,4,3,0.25,231.07,0.00,N/A
172.65.174.213,4,3,0.25,231.09,0.00,N/A
104.20.38.196,4,3,0.25,231.15,0.00,N/A
104.25.0.209,4,3,0.25,231.16,0.00,N/A
172.67.210.6,4,3,0.25,231.17,0.00,N/A
104.18.105.156,4,3,0.25,231.19,0.00,N/A
172.67.220.38,4,3,0.25,231.20,0.00,N/A
104.24.55.253,4,3,0.25,231.23,0.00,N/A
104.19.129.124,4,3,0.25,231.34,0.00,N/A
104.18.121.221,4,3,0.25,231.36,0.00,N/A
104.16.201.213,4,3,0.25,231.43,0.00,N/A
172.67.217.30,4,3,0.25,231.47,0.00,N/A
104.19.244.39,4,3,0.25,231.51,0.00,N/A
104.21.101.188,4,3,0.25,231.66,0.00,N/A
104.16.252.238,4,3,0.25,231.66,0.00,N/A
104.19.157.95,4,3,0.25,231.71,0.00,N/A
172.64.147.248,4,3,0.25,231.74,0.00,N/A
172.66.165.70,4,3,0.25,231.78,0.00,N/A
104.19.230.222,4,3,0.25,231.79,0.00,N/A
104.17.164.44,4,3,0.25,231.85,0.00,N/A
172.66.206.186,4,3,0.25,231.85,0.00,N/A
104.17.121.222,4,3,0.25,231.92,0.00,N/A
104.17.59.76,4,3,0.25,231.94,0.00,N/A
104.17.66.143,4,3,0.25,232.11,0.00,N/A
104.25.109.59,4,3,0.25,232.21,0.00,N/A
198.41.201.26,4,3,0.25,232.25,0.00,N/A
104.24.88.251,4,3,0.25,232.27,0.00,N/A
104.19.98.88,4,3,0.25,232.32,0.00,N/A
104.17.202.176,4,3,0.25,232.37,0.00,N/A
104.25.74.19,4,3,0.25,232.37,0.00,N/A
172.64.229.140,4,3,0.25,232.52,0.00,N/A
104.18.126.17,4,3,0.25,232.56,0.00,N/A
104.27.206.55,4,3,0.25,232.58,0.00,N/A
172.67.109.1,4,3,0.25,232.60,0.00,N/A
172.66.210.61,4,3,0.25,232.72,0.00,N/A
104.20.52.217,4,3,0.25,232.82,0.00,N/A
104.27.75.47,4,3,0.25,232.83,0.00,N/A
104.19.22.36,4,3,0.25,232.87,0.00,N/A
104.20.35.147,4,3,0.25,232.90,0.00,N/A
104.21.68.144,4,3,0.25,232.91,0.00,N/A
104.19.93.143,4,3,0.25,232.95,0.00,N/A
104.19.209.203,4,3,0.25,233.03,0.00,N/A
104.18.108.150,4,3,0.25,233.09,0.00,N/A
104.24.252.192,4,3,0.25,233.13,0.00,N/A
104.18.115.78,4,3,0.25,233.28,0.00,N/A
104.19.145.36,4,3,0.25,233.39,0.00,N/A
104.19.105.187,4,3,0.25,234.08,0.00,N/A
104.27.112.87,4,3,0.25,234.17,0.00,N/A
104.17.32.16,4,3,0.25,234.18,0.00,N/A
104.24.207.53,4,3,0.25,234.46,0.00,N/A
104.27.41.151,4,3,0.25,234.51,0.00,N/A
104.27.39.153,4,3,0.25,234.52,0.00,N/A
104.24.86.56,4,3,0.25,234.70,0.00,N/A
104.19.90.40,4,3,0.25,234.79,0.00,N/A
172.67.229.51,4,3,0.25,234.81,0.00,N/A
104.24.61.198,4,3,0.25,235.06,0.00,N/A
104.18.112.156,4,3,0.25,235.34,0.00,N/A
104.19.48.0,4,3,0.25,235.54,0.00,N/A
104.27.13.186,4,3,0.25,236.25,0.00,N/A
104.19.89.15,4,3,0.25,236.51,0.00,N/A
104.21.33.16,4,3,0.25,236.53,0.00,N/A
104.29.125.194,4,3,0.25,236.70,0.00,N/A
104.24.84.85,4,3,0.25,236.80,0.00,N/A
104.24.205.173,4,3,0.25,236.91,0.00,N/A
104.21.39.190,4,3,0.25,237.10,0.00,N/A
104.18.24.185,4,3,0.25,237.99,0.00,N/A
104.24.81.18,4,3,0.25,238.24,0.00,N/A
141.101.122.157,4,3,0.25,238.45,0.00,N/A
104.24.135.101,4,3,0.25,238.63,0.00,N/A
172.65.190.118,4,3,0.25,238.85,0.00,N/A
104.27.93.23,4,3,0.25,238.90,0.00,N/A
162.159.142.23,4,3,0.25,239.34,0.00,N/A
172.66.136.81,4,3,0.25,239.62,0.00,N/A
104.24.182.248,4,3,0.25,239.94,0.00,N/A
104.24.79.182,4,3,0.25,240.05,0.00,N/A
104.24.133.231,4,3,0.25,240.64,0.00,N/A
104.24.80.164,4,3,0.25,240.81,0.00,N/A
104.24.78.154,4,3,0.25,240.92,0.00,N/A
172.65.187.63,4,3,0.25,241.21,0.00,N/A
104.24.152.40,4,3,0.25,241.28,0.00,N/A
104.24.243.249,4,3,0.25,241.39,0.00,N/A
172.65.216.0,4,3,0.25,241.63,0.00,N/A
172.65.219.122,4,3,0.25,242.44,0.00,N/A
104.27.7.247,4,3,0.25,242.68,0.00,N/A
104.24.184.186,4,3,0.25,242.86,0.00,N/A
172.65.218.189,4,3,0.25,242.93,0.00,N/A
104.18.23.126,4,3,0.25,243.18,0.00,N/A
104.24.7.213,4,3,0.25,243.40,0.00,N/A
172.65.211.58,4,3,0.25,244.07,0.00,N/A
104.24.75.21,4,3,0.25,244.39,0.00,N/A
172.65.176.180,4,3,0.25,244.55,0.00,N/A
104.19.140.242,4,3,0.25,245.40,0.00,N/A
104.18.18.105,4,3,0.25,247.19,0.00,N/A
162.159.143.77,4,3,0.25,247.38,0.00,N/A
104.24.210.2,4,3,0.25,248.00,0.00,N/A
104.24.6.204,4,3,0.25,248.42,0.00,N/A
172.66.156.133,4,3,0.25,248.95,0.00,N/A
104.19.138.63,4,3,0.25,249.08,0.00,N/A
104.24.131.114,4,3,0.25,249.30,0.00,N/A
172.67.139.58,4,3,0.25,267.99,0.00,N/A
172.67.143.5,4,3,0.25,268.15,0.00,N/A
172.64.78.13,4,3,0.25,268.70,0.00,N/A
172.67.135.237,4,3,0.25,271.06,0.00,N/A
172.67.141.55,4,3,0.25,271.40,0.00,N/A
172.67.138.137,4,3,0.25,273.66,0.00,N/A
172.67.128.178,4,3,0.25,275.07,0.00,N/A
172.67.130.52,4,3,0.25,276.32,0.00,N/A
172.67.195.188,4,3,0.25,277.12,0.00,N/A
104.29.159.194,4,3,0.25,281.25,0.00,N/A
104.29.155.2,4,3,0.25,281.34,0.00,N/A
172.67.201.228,4,3,0.25,281.40,0.00,N/A
104.29.157.153,4,3,0.25,289.83,0.00,N/A
104.29.139.97,4,3,0.25,299.07,0.00,N/A
104.29.146.60,4,3,0.25,329.16,0.00,N/A
104.29.153.126,4,3,0.25,346.88,0.00,N/A
104.29.147.0,4,3,0.25,375.32,0.00,N/A
104.20.58.25,4,2,0.50,201.74,0.00,N/A
104.21.81.159,4,2,0.50,209.33,0.00,N/A
104.21.87.179,4,2,0.50,210.48,0.00,N/A
104.16.71.56,4,2,0.50,210.56,0.00,N/A
104.19.168.166,4,2,0.50,212.27,0.00,N/A
172.66.148.44,4,2,0.50,212.32,0.00,N/A
104.16.244.122,4,2,0.50,212.93,0.00,N/A
104.18.186.80,4,2,0.50,213.52,0.00,N/A
104.19.170.224,4,2,0.50,213.83,0.00,N/A
104.24.240.120,4,2,0.50,214.39,0.00,N/A
104.21.86.217,4,2,0.50,214.64,0.00,N/A
104.18.70.61,4,2,0.50,214.73,0.00,N/A
104.17.68.99,4,2,0.50,215.12,0.00,N/A
104.21.229.176,4,2,0.50,215.36,0.00,N/A
104.25.167.49,4,2,0.50,215.37,0.00,N/A
172.65.64.41,4,2,0.50,215.40,0.00,N/A
104.18.187.156,4,2,0.50,215.41,0.00,N/A
104.24.72.34,4,2,0.50,215.68,0.00,N/A
104.16.45.170,4,2,0.50,215.76,0.00,N/A
172.66.175.219,4,2,0.50,215.91,0.00,N/A
104.19.161.133,4,2,0.50,216.30,0.00,N/A
104.20.29.105,4,2,0.50,216.32,0.00,N/A
104.17.178.238,4,2,0.50,216.42,0.00,N/A
104.21.234.196,4,2,0.50,216.57,0.00,N/A
104.21.102.237,4,2,0.50,216.72,0.00,N/A
104.24.181.143,4,2,0.50,216.84,0.00,N/A
104.19.87.95,4,2,0.50,216.87,0.00,N/A
104.27.54.247,4,2,0.50,217.02,0.00,N/A
172.67.255.131,4,2,0.50,217.27,0.00,N/A
172.66.203.98,4,2,0.50,217.34,0.00,N/A
104.25.253.82,4,2,0.50,217.35,0.00,N/A
172.67.83.122,4,2,0.50,217.45,0.00,N/A
190.93.246.152,4,2,0.50,217.50,0.00,N/A
104.21.230.137,4,2,0.50,217.59,0.00,N/A
104.25.88.142,4,2,0.50,217.62,0.00,N/A
104.17.234.0,4,2,0.50,217.63,0.00,N/A
104.17.179.122,4,2,0.50,217.65,0.00,N/A
172.67.90.141,4,2,0.50,217.69,0.00,N/A
172.65.84.244,4,2,0.50,217.71,0.00,N/A
104.25.203.164,4,2,0.50,217.77,0.00,N/A
172.67.186.210,4,2,0.50,217.80,0.00,N/A
104.16.72.62,4,2,0.50,217.85,0.00,N/A
104.25.189.69,4,2,0.50,217.88,0.00,N/A
104.21.21.97,4,2,0.50,217.90,0.00,N/A
104.27.64.118,4,2,0.50,218.07,0.00,N/A
104.17.120.63,4,2,0.50,218.14,0.00,N/A
104.17.197.188,4,2,0.50,218.15,0.00,N/A
104.16.94.211,4,2,0.50,218.15,0.00,N/A
104.19.33.70,4,2,0.50,218.46,0.00,N/A
104.19.54.67,4,2,0.50,218.48,0.00,N/A
104.17.74.241,4,2,0.50,218.49,0.00,N/A
104.16.32.133,4,2,0.50,218.49,0.00,N/A
104.24.50.201,4,2,0.50,218.55,0.00,N/A
104.25.168.196,4,2,0.50,218.64,0.00,N/A
104.18.67.230,4,2,0.50,218.72,0.00,N/A
104.16.143.21,4,2,0.50,218.74,0.00,N/A
104.24.67.47,4,2,0.50,218.78,0.00,N/A
104.24.175.142,4,2,0.50,218.82,0.00,N/A
162.159.201.194,4,2,0.50,218.98,0.00,N/A
104.16.65.28,4,2,0.50,219.11,0.00,N/A
104.27.195.62,4,2,0.50,219.15,0.00,N/A
104.18.195.133,4,2,0.50,219.17,0.00,N/A
104.17.111.79,4,2,0.50,219.17,0.00,N/A
104.25.237.9,4,2,0.50,219.22,0.00,N/A
104.21.103.142,4,2,0.50,219.25,0.00,N/A
172.66.142.114,4,2,0.50,219.28,0.00,N/A
104.19.51.81,4,2,0.50,219.30,0.00,N/A
104.17.108.68,4,2,0.50,219.31,0.00,N/A
104.25.205.219,4,2,0.50,219.32,0.00,N/A
162.159.93.18,4,2,0.50,219.35,0.00,N/A
104.17.42.101,4,2,0.50,219.39,0.00,N/A
104.21.60.197,4,2,0.50,219.39,0.00,N/A
162.159.20.126,4,2,0.50,219.43,0.00,N/A
104.16.132.63,4,2,0.50,219.45,0.00,N/A
104.17.123.155,4,2,0.50,219.45,0.00,N/A
104.19.221.35,4,2,0.50,219.47,0.00,N/A
104.18.254.203,4,2,0.50,219.57,0.00,N/A
104.25.11.240,4,2,0.50,219.74,0.00,N/A
104.19.61.35,4,2,0.50,219.77,0.00,N/A
162.159.228.181,4,2,0.50,219.78,0.00,N/A
104.24.2.18,4,2,0.50,219.84,0.00,N/A
104.25.99.216,4,2,0.50,219.91,0.00,N/A
104.18.171.22,4,2,0.50,219.97,0.00,N/A
104.27.120.102,4,2,0.50,220.01,0.00,N/A
104.19.249.54,4,2,0.50,220.01,0.00,N/A
104.18.239.188,4,2,0.50,220.25,0.00,N/A
104.25.59.142,4,2,0.50,220.28,0.00,N/A
104.19.37.193,4,2,0.50,220.31,0.00,N/A
104.27.197.186,4,2,0.50,220.40,0.00,N/A
162.159.240.63,4,2,0.50,220.42,0.00,N/A
104.25.112.72,4,2,0.50,220.44,0.00,N/A
141.101.121.101,4,2,0.50,220.45,0.00,N/A
104.18.41.127,4,2,0.50,220.46,0.00,N/A
104.21.6.18,4,2,0.50,220.46,0.00,N/A
172.66.158.16,4,2,0.50,220.50,0.00,N/A
104.24.250.78,4,2,0.50,220.52,0.00,N/A
104.19.180.194,4,2,0.50,220.56,0.00,N/A
172.64.67.229,4,2,0.50,220.57,0.00,N/A
162.159.9.127,4,2,0.50,220.57,0.00,N/A
104.18.206.30,4,2,0.50,220.59,0.00,N/A
104.17.11.211,4,2,0.50,220.60,0.00,N/A
104.19.27.172,4,2,0.50,220.66,0.00,N/A
104.18.196.124,4,2,0.50,220.66,0.00,N/A
172.66.132.85,4,2,0.50,220.73,0.00,N/A
104.18.53.141,4,2,0.50,220.84,0.00,N/A
104.25.45.67,4,2,0.50,220.84,0.00,N/A
104.16.49.183,4,2,0.50,220.85,0.00,N/A
108.162.196.195,4,2,0.50,220.88,0.00,N/A
104.17.193.30,4,2,0.50,220.90,0.00,N/A
172.66.143.197,4,2,0.50,220.91,0.00,N/A
104.24.8.45,4,2,0.50,220.95,0.00,N/A
104.27.34.66,4,2,0.50,220.98,0.00,N/A
104.16.117.99,4,2,0.50,220.98,0.00,N/A
104.17.104.246,4,2,0.50,221.00,0.00,N/A
104.17.223.151,4,2,0.50,221.01,0.00,N/A
104.25.220.149,4,2,0.50,221.03,0.00,N/A
104.16.174.163,4,2,0.50,221.08,0.00,N/A
104.25.65.121,4,2,0.50,221.09,0.00,N/A
172.65.91.60,4,2,0.50,221.10,0.00,N/A
104.19.153.216,4,2,0.50,221.14,0.00,N/A
104.20.6.35,4,2,0.50,221.25,0.00,N/A
104.27.48.72,4,2,0.50,221.30,0.00,N/A
172.64.84.38,4,2,0.50,221.33,0.00,N/A
104.20.22.206,4,2,0.50,221.40,0.00,N/A
104.18.207.210,4,2,0.50,221.55,0.00,N/A
104.16.203.104,4,2,0.50,221.62,0.00,N/A
104.25.185.197,4,2,0.50,221.63,0.00,N/A
162.159.34.247,4,2,0.50,221.65,0.00,N/A
104.24.83.38,4,2,0.50,221.66,0.00,N/A
172.64.176.96,4,2,0.50,221.72,0.00,N/A
104.25.96.67,4,2,0.50,221.74,0.00,N/A
172.66.204.10,4,2,0.50,221.78,0.00,N/A
104.18.222.108,4,2,0.50,221.79,0.00,N/A
104.27.8.112,4,2,0.50,221.81,0.00,N/A
162.159.195.197,4,2,0.50,221.89,0.00,N/A
104.25.57.133,4,2,0.50,221.92,0.00,N/A
172.65.115.187,4,2,0.50,221.94,0.00,N/A
104.18.205.3,4,2,0.50,221.98,0.00,N/A
104.25.219.98,4,2,0.50,221.99,0.00,N/A
104.20.37.14,4,2,0.50,222.02,0.00,N/A
172.66.212.81,4,2,0.50,222.03,0.00,N/A
104.16.108.167,4,2,0.50,222.04,0.00,N/A
198.41.197.119,4,2,0.50,222.04,0.00,N/A
104.18.193.6,4,2,0.50,222.07,0.00,N/A
104.16.167.43,4,2,0.50,222.08,0.00,N/A
104.18.89.104,4,2,0.50,222.13,0.00,N/A
104.27.84.135,4,2,0.50,222.32,0.00,N/A
141.101.114.99,4,2,0.50,222.35,0.00,N/A
104.17.87.24,4,2,0.50,222.36,0.00,N/A
104.25.13.35,4,2,0.50,222.45,0.00,N/A
104.21.2.133,4,2,0.50,222.45,0.00,N/A
104.27.56.36,4,2,0.50,222.55,0.00,N/A
104.18.173.133,4,2,0.50,222.57,0.00,N/A
104.21.1.34,4,2,0.50,222.58,0.00,N/A
104.18.110.230,4,2,0.50,222.66,0.00,N/A
172.65.56.73,4,2,0.50,222.67,0.00,N/A
104.19.25.207,4,2,0.50,222.74,0.00,N/A
104.25.150.171,4,2,0.50,222.78,0.00,N/A
104.16.133.43,4,2,0.50,222.89,0.00,N/A
104.25.235.66,4,2,0.50,222.91,0.00,N/A
104.19.184.30,4,2,0.50,222.91,0.00,N/A
172.66.173.32,4,2,0.50,222.91,0.00,N/A
104.16.7.103,4,2,0.50,222.93,0.00,N/A
172.65.122.52,4,2,0.50,222.97,0.00,N/A
104.16.110.220,4,2,0.50,223.03,0.00,N/A
104.19.239.131,4,2,0.50,223.03,0.00,N/A
172.65.117.12,4,2,0.50,223.03,0.00,N/A
104.21.215.52,4,2,0.50,223.14,0.00,N/A
104.25.248.169,4,2,0.50,223.18,0.00,N/A
172.65.135.130,4,2,0.50,223.20,0.00,N/A
104.24.248.14,4,2,0.50,223.23,0.00,N/A
104.25.207.197,4,2,0.50,223.23,0.00,N/A
104.18.119.10,4,2,0.50,223.24,0.00,N/A
104.25.47.214,4,2,0.50,223.25,0.00,N/A
104.19.75.10,4,2,0.50,223.30,0.00,N/A
104.21.53.181,4,2,0.50,223.30,0.00,N/A
172.66.129.3,4,2,0.50,223.31,0.00,N/A
104.17.221.214,4,2,0.50,223.39,0.00,N/A
104.25.19.4,4,2,0.50,223.46,0.00,N/A
104.17.84.7,4,2,0.50,223.47,0.00,N/A
104.16.31.33,4,2,0.50,223.52,0.00,N/A
104.16.58.16,4,2,0.50,223.52,0.00,N/A
172.67.80.107,4,2,0.50,223.53,0.00,N/A
104.27.65.225,4,2,0.50,223.57,0.00,N/A
172.67.104.125,4,2,0.50,223.58,0.00,N/A
162.159.4.145,4,2,0.50,223.64,0.00,N/A
104.18.39.108,4,2,0.50,223.65,0.00,N/A
172.64.77.159,4,2,0.50,223.66,0.00,N/A
104.25.41.1,4,2,0.50,223.68,0.00,N/A
104.25.145.185,4,2,0.50,223.68,0.00,N/A
104.19.150.84,4,2,0.50,223.68,0.00,N/A
104.17.198.192,4,2,0.50,223.73,0.00,N/A
172.65.199.224,4,2,0.50,223.81,0.00,N/A
104.21.213.0,4,2,0.50,223.87,0.00,N/A
104.16.113.136,4,2,0.50,223.93,0.00,N/A
172.64.150.114,4,2,0.50,223.94,0.00,N/A
104.17.61.186,4,2,0.50,223.95,0.00,N/A
104.25.224.145,4,2,0.50,223.98,0.00,N/A
104.25.25.120,4,2,0.50,224.02,0.00,N/A
104.17.98.18,4,2,0.50,224.04,0.00,N/A
104.21.14.122,4,2,0.50,224.07,0.00,N/A
104.17.105.149,4,2,0.50,224.08,0.00,N/A
104.16.187.152,4,2,0.50,224.13,0.00,N/A
104.25.126.5,4,2,0.50,224.16,0.00,N/A
104.18.93.135,4,2,0.50,224.17,0.00,N/A
104.19.251.176,4,2,0.50,224.18,0.00,N/A
104.24.216.71,4,2,0.50,224.19,0.00,N/A
104.24.249.117,4,2,0.50,224.21,0.00,N/A
172.67.147.248,4,2,0.50,224.21,0.00,N/A
104.25.77.32,4,2,0.50,224.27,0.00,N/A
162.159.5.234,4,2,0.50,224.35,0.00,N/A
104.17.160.240,4,2,0.50,224.38,0.00,N/A
172.66.149.77,4,2,0.50,224.38,0.00,N/A
104.25.53.48,4,2,0.50,224.41,0.00,N/A
104.21.220.135,4,2,0.50,224.44,0.00,N/A
104.19.178.128,4,2,0.50,224.45,0.00,N/A
104.25.56.27,4,2,0.50,224.63,0.00,N/A
104.25.30.182,4,2,0.50,224.68,0.00,N/A
104.25.35.236,4,2,0.50,224.71,0.00,N/A
104.16.60.143,4,2,0.50,224.71,0.00,N/A
172.64.185.23,4,2,0.50,224.84,0.00,N/A
104.19.208.16,4,2,0.50,224.85,0.00,N/A
104.17.169.55,4,2,0.50,224.86,0.00,N/A
172.67.107.65,4,2,0.50,224.89,0.00,N/A
172.64.187.198,4,2,0.50,224.92,0.00,N/A
104.19.83.194,4,2,0.50,225.02,0.00,N/A
104.25.110.76,4,2,0.50,225.02,0.00,N/A
104.18.248.157,4,2,0.50,225.11,0.00,N/A
104.16.229.91,4,2,0.50,225.13,0.00,N/A
104.25.254.200,4,2,0.50,225.13,0.00,N/A
104.18.245.163,4,2,0.50,225.17,0.00,N/A
104.17.25.222,4,2,0.50,225.19,0.00,N/A
104.24.47.135,4,2,0.50,225.25,0.00,N/A
104.17.8.237,4,2,0.50,225.33,0.00,N/A
172.64.189.3,4,2,0.50,225.37,0.00,N/A
104.25.136.40,4,2,0.50,225.39,0.00,N/A
104.18.60.100,4,2,0.50,225.44,0.00,N/A
172.64.50.14,4,2,0.50,225.49,0.00,N/A
172.67.241.233,4,2,0.50,225.50,0.00,N/A
172.65.198.111,4,2,0.50,225.56,0.00,N/A
104.18.153.200,4,2,0.50,225.60,0.00,N/A
104.19.16.5,4,2,0.50,225.71,0.00,N/A
104.27.3.242,4,2,0.50,225.73,0.00,N/A
104.16.130.138,4,2,0.50,225.76,0.00,N/A
104.20.0.253,4,2,0.50,225.78,0.00,N/A
104.16.161.250,4,2,0.50,225.81,0.00,N/A
104.16.214.7,4,2,0.50,225.89,0.00,N/A
104.16.26.229,4,2,0.50,225.94,0.00,N/A
104.25.32.253,4,2,0.50,225.95,0.00,N/A
104.24.237.126,4,2,0.50,225.96,0.00,N/A
172.65.65.152,4,2,0.50,226.06,0.00,N/A
172.66.208.216,4,2,0.50,226.06,0.00,N/A
104.18.103.201,4,2,0.50,226.07,0.00,N/A
104.19.147.200,4,2,0.50,226.08,0.00,N/A
104.16.249.242,4,2,0.50,226.09,0.00,N/A
104.25.9.34,4,2,0.50,226.17,0.00,N/A
162.159.36.51,4,2,0.50,226.17,0.00,N/A
162.159.13.170,4,2,0.50,226.22,0.00,N/A
104.24.37.79,4,2,0.50,226.26,0.00,N/A
104.24.177.223,4,2,0.50,226.28,0.00,N/A
104.19.127.246,4,2,0.50,226.35,0.00,N/A
172.67.115.180,4,2,0.50,226.40,0.00,N/A
172.65.68.5,4,2,0.50,226.45,0.00,N/A
104.17.201.238,4,2,0.50,226.50,0.00,N/A
172.65.11.44,4,2,0.50,226.58,0.00,N/A
104.17.194.49,4,2,0.50,226.59,0.00,N/A
104.16.116.190,4,2,0.50,226.65,0.00,N/A
104.27.107.67,4,2,0.50,226.72,0.00,N/A
104.21.212.109,4,2,0.50,226.75,0.00,N/A
162.159.21.203,4,2,0.50,226.75,0.00,N/A
108.162.192.251,4,2,0.50,226.80,0.00,N/A
104.21.231.34,4,2,0.50,226.85,0.00,N/A
104.18.101.211,4,2,0.50,226.88,0.00,N/A
162.159.197.141,4,2,0.50,226.92,0.00,N/A
