IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.85.173,4,3,0.25,303.41,0.00,N/A
104.18.198.246,4,3,0.25,303.64,0.00,N/A
104.24.70.48,4,3,0.25,303.98,0.00,N/A
104.18.242.89,4,3,0.25,304.26,0.00,N/A
104.29.153.172,4,3,0.25,306.82,0.00,N/A
104.25.147.172,4,3,0.25,307.61,0.00,N/A
104.19.20.247,4,3,0.25,307.84,0.00,N/A
104.24.28.169,4,3,0.25,308.60,0.00,N/A
104.24.19.182,4,3,0.25,308.88,0.00,N/A
104.29.138.168,4,3,0.25,309.15,0.00,N/A
104.29.139.62,4,3,0.25,309.56,0.00,N/A
104.19.31.175,4,3,0.25,309.62,0.00,N/A
104.25.108.113,4,3,0.25,310.27,0.00,N/A
104.21.204.84,4,3,0.25,310.92,0.00,N/A
104.24.57.104,4,3,0.25,311.00,0.00,N/A
104.24.175.141,4,3,0.25,311.54,0.00,N/A
104.17.131.217,4,3,0.25,312.46,0.00,N/A
104.25.37.136,4,3,0.25,313.84,0.00,N/A
104.19.246.224,4,3,0.25,315.48,0.00,N/A
104.24.170.110,4,3,0.25,317.10,0.00,N/A
104.18.145.160,4,3,0.25,317.37,0.00,N/A
104.24.172.165,4,3,0.25,318.39,0.00,N/A
104.17.192.149,4,3,0.25,318.85,0.00,N/A
104.17.8.3,4,3,0.25,319.89,0.00,N/A
104.19.252.32,4,3,0.25,320.26,0.00,N/A
104.20.20.227,4,3,0.25,323.44,0.00,N/A
104.19.3.17,4,4,0.00,269.00,0.00,N/A
104.17.89.16,4,3,0.25,324.14,0.00,N/A
104.25.110.131,4,3,0.25,324.83,0.00,N/A
104.19.81.191,4,3,0.25,325.20,0.00,N/A
104.21.86.25,4,3,0.25,326.50,0.00,N/A
104.19.104.72,4,3,0.25,328.53,0.00,N/A
104.17.203.57,4,3,0.25,330.11,0.00,N/A
104.19.115.86,4,3,0.25,330.18,0.00,N/A
104.24.48.230,4,3,0.25,330.68,0.00,N/A
104.21.51.59,4,3,0.25,331.13,0.00,N/A
104.29.151.148,4,3,0.25,331.43,0.00,N/A
104.20.17.4,4,3,0.25,332.08,0.00,N/A
104.24.33.113,4,3,0.25,332.47,0.00,N/A
104.18.20.189,4,4,0.00,268.86,0.00,N/A
104.17.143.253,4,3,0.25,337.58,0.00,N/A
104.19.111.175,4,3,0.25,339.81,0.00,N/A
104.18.175.227,4,3,0.25,340.38,0.00,N/A
104.19.97.211,4,3,0.25,340.99,0.00,N/A
104.19.142.69,4,3,0.25,341.19,0.00,N/A
104.17.140.225,4,3,0.25,342.05,0.00,N/A
104.17.138.233,4,3,0.25,343.12,0.00,N/A
104.19.88.137,4,3,0.25,343.72,0.00,N/A
104.17.36.244,4,3,0.25,346.13,0.00,N/A
104.31.0.13,4,3,0.25,351.62,0.00,N/A
104.21.72.0,4,3,0.25,351.72,0.00,N/A
104.19.70.19,4,3,0.25,351.82,0.00,N/A
104.20.43.58,4,3,0.25,355.74,0.00,N/A
104.24.228.205,4,3,0.25,356.39,0.00,N/A
104.19.0.7,4,3,0.25,358.63,0.00,N/A
104.24.53.200,4,3,0.25,368.36,0.00,N/A
104.21.87.6,4,3,0.25,373.17,0.00,N/A
104.29.147.22,4,3,0.25,373.70,0.00,N/A
104.18.239.196,4,3,0.25,374.21,0.00,N/A
104.21.69.35,4,3,0.25,378.48,0.00,N/A
104.24.72.83,4,3,0.25,379.32,0.00,N/A
104.29.155.211,4,3,0.25,380.72,0.00,N/A
104.24.2.12,4,3,0.25,396.90,0.00,N/A
104.29.157.250,4,3,0.25,433.08,0.00,N/A
104.17.153.218,4,2,0.50,73.51,0.00,N/A
172.65.238.124,4,2,0.50,75.22,0.00,N/A
104.25.242.153,4,2,0.50,75.68,0.00,N/A
104.25.244.113,4,2,0.50,80.55,0.00,N/A
172.65.239.141,4,2,0.50,81.83,0.00,N/A
104.25.246.166,4,2,0.50,81.94,0.00,N/A
104.17.25.119,4,2,0.50,82.46,0.00,N/A
104.25.241.158,4,2,0.50,83.35,0.00,N/A
104.25.255.65,4,2,0.50,89.80,0.00,N/A
104.17.105.95,4,2,0.50,131.58,0.00,N/A
104.17.97.210,4,2,0.50,140.90,0.00,N/A
104.25.146.94,4,2,0.50,214.73,0.00,N/A
162.159.18.183,4,2,0.50,214.93,0.00,N/A
104.16.61.245,4,2,0.50,215.80,0.00,N/A
104.21.229.226,4,2,0.50,218.35,0.00,N/A
104.20.0.243,4,2,0.50,218.83,0.00,N/A
104.21.6.59,4,2,0.50,218.87,0.00,N/A
173.245.49.126,4,2,0.50,219.10,0.00,N/A
104.17.224.23,4,2,0.50,220.20,0.00,N/A
172.67.166.96,4,2,0.50,220.71,0.00,N/A
104.19.239.116,4,2,0.50,220.97,0.00,N/A
104.16.26.215,4,2,0.50,221.11,0.00,N/A
104.24.84.151,4,2,0.50,221.23,0.00,N/A
104.25.90.136,4,2,0.50,221.26,0.00,N/A
104.19.245.13,4,2,0.50,221.30,0.00,N/A
172.67.245.129,4,2,0.50,221.42,0.00,N/A
104.18.100.122,4,2,0.50,221.56,0.00,N/A
104.24.24.199,4,2,0.50,221.63,0.00,N/A
104.25.48.118,4,2,0.50,221.63,0.00,N/A
104.27.92.133,4,2,0.50,221.65,0.00,N/A
104.27.28.156,4,2,0.50,221.93,0.00,N/A
104.19.112.36,4,2,0.50,222.25,0.00,N/A
104.27.63.156,4,2,0.50,222.39,0.00,N/A
104.25.201.216,4,2,0.50,222.60,0.00,N/A
104.16.113.235,4,2,0.50,222.70,0.00,N/A
104.26.12.82,4,2,0.50,222.71,0.00,N/A
104.16.27.192,4,2,0.50,222.92,0.00,N/A
104.20.37.129,4,2,0.50,223.15,0.00,N/A
172.65.101.167,4,2,0.50,223.16,0.00,N/A
104.27.112.142,4,2,0.50,223.25,0.00,N/A
104.27.100.247,4,2,0.50,223.41,0.00,N/A
104.21.56.97,4,2,0.50,223.94,0.00,N/A
104.25.171.104,4,2,0.50,224.31,0.00,N/A
172.66.211.211,4,2,0.50,224.63,0.00,N/A
104.20.4.231,4,2,0.50,224.70,0.00,N/A
104.24.206.170,4,2,0.50,224.73,0.00,N/A
172.64.187.197,4,2,0.50,225.03,0.00,N/A
162.159.40.137,4,2,0.50,225.19,0.00,N/A
104.18.155.6,4,2,0.50,225.33,0.00,N/A
172.64.76.79,4,2,0.50,225.42,0.00,N/A
162.159.16.17,4,2,0.50,225.59,0.00,N/A
104.18.164.52,4,2,0.50,225.82,0.00,N/A
104.19.119.195,4,2,0.50,226.36,0.00,N/A
104.24.76.72,4,2,0.50,226.39,0.00,N/A
104.25.47.186,4,2,0.50,226.47,0.00,N/A
162.159.14.170,4,2,0.50,226.53,0.00,N/A
104.19.79.56,4,2,0.50,226.64,0.00,N/A
104.19.100.207,4,2,0.50,227.13,0.00,N/A
104.26.13.7,4,2,0.50,227.27,0.00,N/A
172.65.148.221,4,2,0.50,227.41,0.00,N/A
104.27.2.192,4,2,0.50,227.49,0.00,N/A
104.18.53.190,4,2,0.50,227.79,0.00,N/A
172.64.86.76,4,2,0.50,227.90,0.00,N/A
104.24.210.180,4,2,0.50,228.23,0.00,N/A
104.25.102.106,4,2,0.50,228.75,0.00,N/A
172.65.57.184,4,2,0.50,228.95,0.00,N/A
104.27.12.115,4,2,0.50,228.99,0.00,N/A
104.21.125.184,4,2,0.50,229.55,0.00,N/A
104.24.168.26,4,2,0.50,229.62,0.00,N/A
104.18.59.77,4,2,0.50,229.82,0.00,N/A
172.65.115.120,4,2,0.50,230.21,0.00,N/A
188.114.96.207,4,2,0.50,230.37,0.00,N/A
104.25.111.102,4,2,0.50,230.46,0.00,N/A
104.21.199.125,4,2,0.50,230.56,0.00,N/A
104.16.209.147,4,2,0.50,230.57,0.00,N/A
104.16.74.12,4,2,0.50,230.81,0.00,N/A
172.67.120.128,4,2,0.50,230.92,0.00,N/A
104.16.31.212,4,2,0.50,231.03,0.00,N/A
172.64.81.47,4,2,0.50,231.56,0.00,N/A
104.18.52.234,4,2,0.50,233.06,0.00,N/A
104.19.248.254,4,2,0.50,233.19,0.00,N/A
104.20.27.212,4,2,0.50,233.26,0.00,N/A
104.21.38.29,4,2,0.50,233.57,0.00,N/A
172.66.144.39,4,2,0.50,235.00,0.00,N/A
162.159.6.140,4,2,0.50,237.22,0.00,N/A
104.18.57.234,4,2,0.50,237.41,0.00,N/A
104.25.180.68,4,2,0.50,237.65,0.00,N/A
104.18.60.72,4,2,0.50,238.14,0.00,N/A
104.19.27.105,4,2,0.50,238.15,0.00,N/A
104.25.218.183,4,2,0.50,238.71,0.00,N/A
172.67.104.161,4,2,0.50,242.39,0.00,N/A
104.25.101.8,4,2,0.50,242.72,0.00,N/A
162.159.94.214,4,2,0.50,243.05,0.00,N/A
162.159.43.85,4,2,0.50,245.54,0.00,N/A
104.18.77.149,4,2,0.50,246.42,0.00,N/A
172.65.142.47,4,2,0.50,248.62,0.00,N/A
104.16.103.36,4,2,0.50,248.99,0.00,N/A
172.65.88.57,4,2,0.50,249.37,0.00,N/A
104.18.159.246,4,2,0.50,250.77,0.00,N/A
104.18.50.58,4,2,0.50,251.40,0.00,N/A
104.25.122.41,4,2,0.50,252.02,0.00,N/A
104.17.90.21,4,2,0.50,253.02,0.00,N/A
104.24.10.24,4,2,0.50,256.89,0.00,N/A
104.25.141.34,4,2,0.50,257.62,0.00,N/A
104.19.85.24,4,2,0.50,258.69,0.00,N/A
104.18.232.120,4,2,0.50,259.54,0.00,N/A
104.17.82.77,4,2,0.50,259.79,0.00,N/A
104.24.253.14,4,2,0.50,261.49,0.00,N/A
172.65.6.254,4,2,0.50,261.69,0.00,N/A
104.29.158.185,4,2,0.50,265.08,0.00,N/A
104.25.150.196,4,2,0.50,266.10,0.00,N/A
104.24.235.166,4,2,0.50,267.33,0.00,N/A
104.25.127.175,4,2,0.50,268.58,0.00,N/A
104.25.197.204,4,2,0.50,269.10,0.00,N/A
104.16.21.224,4,2,0.50,269.36,0.00,N/A
104.21.122.58,4,2,0.50,269.74,0.00,N/A
172.65.245.203,4,2,0.50,270.17,0.00,N/A
172.67.143.33,4,2,0.50,271.34,0.00,N/A
104.19.83.145,4,2,0.50,272.35,0.00,N/A
172.67.203.88,4,2,0.50,278.81,0.00,N/A
104.25.164.174,4,2,0.50,279.82,0.00,N/A
104.18.142.69,4,2,0.50,280.64,0.00,N/A
104.25.166.94,4,2,0.50,286.67,0.00,N/A
104.24.81.246,4,2,0.50,288.44,0.00,N/A
104.25.66.159,4,2,0.50,292.07,0.00,N/A
104.21.113.220,4,2,0.50,296.14,0.00,N/A
172.64.78.237,4,2,0.50,296.53,0.00,N/A
104.31.3.64,4,2,0.50,298.18,0.00,N/A
103.31.4.250,4,2,0.50,304.47,0.00,N/A
104.18.193.91,4,2,0.50,308.51,0.00,N/A
104.16.171.52,4,2,0.50,309.64,0.00,N/A
104.25.115.70,4,2,0.50,311.93,0.00,N/A
104.19.109.125,4,2,0.50,316.99,0.00,N/A
104.21.120.151,4,2,0.50,324.16,0.00,N/A
104.25.50.116,4,2,0.50,328.26,0.00,N/A
104.19.140.153,4,2,0.50,332.43,0.00,N/A
104.21.206.173,4,2,0.50,336.07,0.00,N/A
104.16.197.177,4,2,0.50,342.02,0.00,N/A
104.20.6.196,4,2,0.50,355.73,0.00,N/A
172.65.215.202,4,2,0.50,357.47,0.00,N/A
104.17.42.239,4,2,0.50,363.35,0.00,N/A
104.18.63.90,4,2,0.50,443.97,0.00,N/A
104.25.140.179,4,1,0.75,212.91,0.00,N/A
104.18.54.122,4,1,0.75,215.26,0.00,N/A
104.17.197.120,4,1,0.75,216.23,0.00,N/A
104.25.186.165,4,1,0.75,223.96,0.00,N/A
104.24.134.113,4,1,0.75,224.05,0.00,N/A
162.159.34.93,4,1,0.75,226.90,0.00,N/A
172.65.192.55,4,1,0.75,228.15,0.00,N/A
173.245.59.90,4,1,0.75,229.51,0.00,N/A
104.25.237.215,4,1,0.75,230.10,0.00,N/A
104.18.49.181,4,1,0.75,238.49,0.00,N/A
172.65.146.90,4,1,0.75,260.26,0.00,N/A
104.29.111.38,4,1,0.75,268.94,0.00,N/A
104.18.48.145,4,1,0.75,287.47,0.00,N/A
104.29.144.22,4,1,0.75,319.86,0.00,N/A
